Open time,Open,High,Low,Close,POC
2018-07-27,7930.0,8285.0,7805.0,8188.57,7901.11
2018-07-28,8190.7,8246.54,8067.0,8225.04,8199.99
2018-07-29,8226.86,8294.51,8115.0,8211.0,8208.88
2018-07-30,8210.99,8273.0,7866.0,8173.92,8169.19
2018-07-31,8171.4,8180.0,7633.0,7730.93,7772.6
2018-08-01,7735.66,7750.0,7430.0,7604.58,7539.94
2018-08-02,7603.65,7709.46,7455.72,7525.71,7646.92
2018-08-03,7526.43,7540.0,7282.44,7418.78,7392.14
2018-08-04,7418.76,7494.81,6926.0,7009.84,6999.88
2018-08-05,7009.84,7089.87,6882.29,7024.19,6910.65
2018-08-06,7024.19,7160.0,6821.0,6934.82,6929.88
2018-08-07,6935.18,7150.46,6670.0,6720.06,7100.33
2018-08-08,6720.06,6720.82,6123.0,6285.0,6500.19
2018-08-09,6283.27,6622.81,6178.6,6529.79,6314.25
2018-08-10,6531.0,6575.88,6026.39,6144.01,6415.54
2018-08-11,6148.11,6488.0,5971.0,6232.35,6104.92
2018-08-12,6226.14,6472.3,6130.0,6308.33,6309.14
2018-08-13,6309.46,6545.0,6145.04,6246.35,6330.1
2018-08-14,6248.25,6250.33,5880.0,6188.08,6000.14
2018-08-15,6188.08,6609.0,6172.11,6267.16,6429.62
2018-08-16,6267.28,6480.0,6205.6,6311.75,6401.94
2018-08-17,6316.0,6585.0,6285.4,6584.49,6489.96
2018-08-18,6582.99,6620.0,6288.0,6387.96,6510.11
2018-08-19,6387.49,6541.0,6300.0,6477.53,6369.92
2018-08-20,6478.79,6530.0,6220.0,6254.84,6460.02
2018-08-21,6250.99,6500.0,6235.08,6480.0,6309.97
2018-08-22,6480.0,6882.54,6251.2,6360.89,6648.85
2018-08-23,6360.87,6576.99,6342.28,6525.01,6418.14
2018-08-24,6526.0,6725.0,6440.5,6681.64,6519.5
2018-08-25,6686.31,6789.0,6650.61,6733.64,6707.96
2018-08-26,6733.64,6775.27,6568.0,6700.0,6646.53
2018-08-27,6700.0,6940.51,6646.5,6908.64,6732.6
2018-08-28,6907.93,7135.0,6860.0,7076.11,6921.07
2018-08-29,7076.55,7133.81,6912.34,7031.22,6992.07
2018-08-30,7031.22,7063.63,6784.81,6984.84,6989.98
2018-08-31,6984.83,7089.0,6888.0,7011.21,6975.41
2018-09-01,7010.05,7275.0,7008.74,7200.01,7049.85
