Open time,Close,total_volumes,market_caps,POC,Directional_bias,Next_close,Strategy_returns
2018-07-28,0.0,8.122791075374503,1.4809470673913694,-1.0600706713780994,0,0.0,-0.0
2018-07-29,0.0,-18.268940280365666,0.9369434353448058,1.4010989010988961,0,0.0,-0.0
2018-07-30,0.0,71.55886896182098,6.688423901736629,-1.0024383635870882,0,-25.0,25.0
2018-07-31,-25.0,-20.75680932458286,-6.945867447813637,-7.416529830322949,1,0.0,0.0
2018-08-01,0.0,-4.28624097747613,-7.2682568306676405,-3.8427431274017043,1,0.0,0.0
2018-08-02,0.0,-29.30321632513433,-3.568774717932255,0.5225945281278621,1,0.0,0.0
2018-08-03,0.0,3.572833742283188,-3.5743631560619327,-6.788990825688068,1,0.0,0.0
2018-08-04,0.0,7.807827483112106,-3.0316189068438804,0.2952755905511806,1,0.0,0.0
2018-08-05,0.0,-18.80195635305907,-5.335330024436025,-5.201177625122677,0,0.0,-0.0
2018-08-06,0.0,0.41063993568144497,4.834637547098919,0.6901311249137398,0,0.0,-0.0
2018-08-07,0.0,-3.4558585044529244,-3.730828318578827,1.2679917751884817,0,-33.33333333333333,33.33333333333333
2018-08-08,-33.33333333333333,-4.833560551177918,-4.849032042630109,-15.09306260575296,1,50.0,-50.0
2018-08-09,50.0,24.699305253021375,-11.952518280685531,-1.992825827022715,0,-33.33333333333333,33.33333333333333
2018-08-10,-33.33333333333333,-5.375148633532756,5.850426769086048,2.074013826758847,1,0.0,0.0
2018-08-11,0.0,10.781986862315595,-8.084151103597016,-7.768924302788848,1,0.0,0.0
2018-08-12,0.0,-23.910713870845946,-5.664116438255662,-1.9870410367170743,1,0.0,0.0
2018-08-13,0.0,-14.975015975318229,0.4160923808284478,-0.7051564565887958,1,0.0,0.0
2018-08-14,0.0,20.11772058328809,-13.994213084096085,-21.038615179760324,0,0.0,-0.0
2018-08-15,0.0,-10.237691948154238,-2.261543880716921,9.55593029792019,0,0.0,-0.0
2018-08-16,0.0,20.4181216986655,2.4667422196167132,0.5643919958953303,0,0.0,-0.0
2018-08-17,0.0,-23.32197495372429,0.30742419311848845,0.5612244897959195,0,0.0,-0.0
2018-08-18,0.0,53.796807750423504,19.21129136858386,8.574327752409939,1,0.0,0.0
2018-08-19,0.0,-11.875088833716207,-7.0461003950643475,0.4672897196261738,1,0.0,0.0
2018-08-20,0.0,-30.09650396311585,3.0223232716022785,0.8372093023256033,1,0.0,0.0
2018-08-21,0.0,-2.8319159665843863,-7.633092343767145,-3.874538745387457,1,0.0,0.0
2018-08-22,0.0,4.190613671111487,2.4633166821166785,0.7197696737044179,1,0.0,0.0
2018-08-23,0.0,-4.171857758342556,-6.4341757950623695,-4.859456884230584,0,0.0,-0.0
2018-08-24,0.0,-12.137756430424085,5.385103433855498,3.555332999499239,1,0.0,0.0
2018-08-25,0.0,8.201899578761429,4.01406479192945,3.046421663442933,1,0.0,0.0
2018-08-26,0.0,-1.4576640908591565,4.1398643603136165,5.72501173158142,1,0.0,0.0
2018-08-27,0.0,9.793687597381684,1.3338978743855145,2.751886373723922,1,50.0,-50.0
2018-08-28,50.0,11.594135234312564,7.806558712218914,9.200863930885529,0,0.0,-0.0
2018-08-29,0.0,56.23896748195529,9.654232210102398,1.8591772151898667,0,-33.33333333333333,33.33333333333333
2018-08-30,-33.33333333333333,-16.68286943315077,-5.4848069263442545,-6.407766990291252,1,50.0,-50.0
2018-08-31,50.0,-16.588137015896052,-2.61785512514775,2.3651452282157814,0,0.0,-0.0
2018-09-01,0.0,-10.78789037142488,2.176822526372768,4.904742602351031,0,0.0,-0.0
2018-09-02,0.0,2.7957825731193875,5.306147912172299,-1.1591962905718733,0,0.0,-0.0
2018-09-03,0.0,-4.325871982872476,-3.9278867637533743,-0.8209538702110941,0,0.0,-0.0
2018-09-04,0.0,-12.320131196565065,-2.2050317958875354,0.7489160425699692,0,-33.33333333333333,33.33333333333333
2018-09-05,-33.33333333333333,-3.254280425424705,0.7232472734368667,-1.0954616588419341,1,0.0,0.0
2018-09-06,0.0,64.03563742457092,-13.338563388033641,-17.919303797468356,1,0.0,0.0
2018-09-07,0.0,-6.25273213804074,-1.3659643039231617,-0.5301204819277205,1,0.0,0.0
2018-09-08,0.0,15.598980775236605,-4.821044303544575,-0.09689922480620172,1,0.0,0.0
2018-09-09,0.0,-27.190831415909866,-6.584729426753322,-3.5402521823472255,0,0.0,-0.0
2018-09-10,0.0,42.203893698603665,1.2145601113283666,-1.4580191050779345,0,0.0,-0.0
2018-09-11,0.0,-13.866587405504793,-0.5543162982425076,-5.102040816326536,0,0.0,-0.0
2018-09-12,0.0,-0.6133283433673142,-4.014624651363463,-6.451612903225801,0,0.0,-0.0
2018-09-13,0.0,9.607685623638629,-1.8449368655784393,13.563218390804611,0,0.0,-0.0
2018-09-14,0.0,7.076949240857844,10.519011947603985,0.15182186234816708,0,0.0,-0.0
2018-09-15,0.0,-3.152849259475088,-1.0139263228366557,0.555836280949995,0,0.0,-0.0
2018-09-16,0.0,-6.270544940122202,-0.12472962769167761,-1.3065326633165841,0,0.0,-0.0
2018-09-17,0.0,-11.988591531311886,0.4454880474501932,2.0366598778003953,1,0.0,0.0
2018-09-18,0.0,13.628967046355012,-7.399015145488919,-7.584830339321358,0,0.0,-0.0
2018-09-19,0.0,13.60904306976025,4.970630616955329,6.749460043196542,0,0.0,-0.0
2018-09-20,0.0,-24.6928236149059,1.4781371066085125,4.198280222559436,1,0.0,0.0
2018-09-21,0.0,9.784831426575447,8.389360093907738,6.601941747572826,1,0.0,0.0
2018-09-22,0.0,110.553852784287,17.66171510240755,6.8761384335154885,1,0.0,0.0
2018-09-23,0.0,-44.45370272846977,-6.996982541041874,1.4060502769492889,1,0.0,0.0
2018-09-24,0.0,-16.654775182221606,2.2167285111798885,-5.210084033613449,1,0.0,0.0
2018-09-25,0.0,-20.699171325708974,-7.324042461687297,-6.382978723404253,1,0.0,0.0
2018-09-26,0.0,13.212131707870434,-3.5472540779769024,2.5568181818181657,1,0.0,0.0
2018-09-27,0.0,-22.41870729908705,-1.6948376798611942,0.6001846722068382,1,0.0,0.0
2018-09-28,0.0,26.84437276828553,7.4797779127921515,0.9637448370812152,1,0.0,0.0
2018-09-29,0.0,0.7983928119934314,-2.6256831012087423,0.04545454545454852,1,0.0,0.0
2018-09-30,0.0,4.110617442716902,0.5095237836363786,1.453884597910049,1,0.0,0.0
2018-10-01,0.0,-0.5562500945425652,0.48163146872903795,-1.343484102104786,1,0.0,0.0
2018-10-02,0.0,-5.275557950237286,-0.34432066711261866,0.2723558783477076,1,0.0,0.0
2018-10-03,0.0,-1.7910487789121743,-0.3156409901859947,-2.2181982797645827,1,0.0,0.0
2018-10-04,0.0,3.1392861983155607,-1.676771578849079,2.4537037037037024,1,0.0,0.0
2018-10-05,0.0,50.311050718402605,5.512524356327786,4.202440126525087,1,0.0,0.0
2018-10-06,0.0,-6.846113295832945,2.0268893999966453,1.0841283607979202,1,50.0,-50.0
2018-10-07,50.0,2.8168726824976176,1.9004170568147183,15.78721578721578,0,0.0,-0.0
2018-10-08,0.0,90.98013141926758,13.116813334031185,0.03705075954056891,0,0.0,-0.0
2018-10-09,0.0,-3.1034359097672493,-0.6748598549670359,-3.703703703703709,0,0.0,-0.0
2018-10-10,0.0,-38.63460683955717,-2.1262430322918857,-3.5769230769230775,0,-33.33333333333333,33.33333333333333
2018-10-11,-33.33333333333333,-12.230746482873045,-2.6462879147689744,-10.849621061029124,1,0.0,0.0
2018-10-12,0.0,22.439533198229423,-16.87416367785787,2.68456375838928,1,0.0,0.0
2018-10-13,0.0,-0.9478118846043548,8.872354577700392,2.3965141612200425,1,0.0,0.0
2018-10-14,0.0,-21.593504771979045,3.7120547286275896,1.5319148936170146,1,50.0,-50.0
2018-10-15,50.0,-3.7508323516861175,0.15741104491437952,8.968985750209546,0,-33.33333333333333,33.33333333333333
2018-10-16,-33.33333333333333,48.6726589462235,6.283711137748171,-4.61538461538461,1,0.0,0.0
2018-10-17,0.0,-50.12654941748798,-2.6910935244080614,0.6854838709677402,1,0.0,0.0
2018-10-18,0.0,3.804365939055443,-0.004134410394318611,2.0824989987985543,1,0.0,0.0
2018-10-19,0.0,2.483180467272339,-0.7078444720923227,-4.001569242840331,1,0.0,0.0
2018-10-20,0.0,-24.030573309225023,-0.920384339170266,0.4086636697997692,1,0.0,0.0
2018-10-21,0.0,1.0145952593082264,0.5267004564526001,0.8140008140008037,1,0.0,0.0
2018-10-22,0.0,13.023924009677025,-0.06104857970686828,-1.0092854259184492,1,0.0,0.0
2018-10-23,0.0,-13.755390984745619,-1.7142179181547146,-2.9363784665579096,1,0.0,0.0
2018-10-24,0.0,4.641562658720932,-1.7861781664621046,-0.08403361344538895,1,0.0,0.0
2018-10-25,0.0,-21.57556836786264,-0.04723397147643471,-0.9671993271656798,1,0.0,0.0
2018-10-26,0.0,-0.17101041462793676,-1.4058612384956093,-1.1040339702760082,1,0.0,0.0
2018-10-27,0.0,20.93120652571232,2.1334395259757333,2.146844139115478,1,0.0,0.0
2018-10-28,0.0,-2.541576892713049,-1.2375496281192389,-1.303068516183259,1,0.0,0.0
2018-10-29,0.0,-18.657629003452524,0.4491870580564994,-4.514480408858612,1,0.0,0.0
2018-10-30,0.0,36.67660915409785,-5.953972453613298,-1.070472792149868,1,0.0,0.0
2018-10-31,0.0,-44.43709129951583,0.36732482347168194,1.1271415689810604,1,0.0,0.0
2018-11-01,0.0,-15.081598590974277,0.8788429428229882,-0.22291573785108154,1,0.0,0.0
2018-11-02,0.0,70.94124743256079,0.17751454250920506,1.3404825737265424,1,0.0,0.0
2018-11-03,0.0,21.96237670199046,2.242560107279412,1.0582010582010692,1,0.0,0.0
2018-11-04,0.0,-14.255311541429982,-0.9548465294374475,1.0471204188481797,1,0.0,0.0
2018-11-05,0.0,37.511493778536796,1.723573423028868,1.5544041450777257,1,0.0,0.0
2018-11-06,0.0,2.5442087108997757,-0.713883393510184,4.039115646258495,1,0.0,0.0
2018-11-07,0.0,14.334205266343725,6.6365894435818085,-0.4903964037596964,1,0.0,0.0
2018-11-08,0.0,39.16296052258734,-1.3979941126687767,-2.751540041067768,1,0.0,0.0
2018-11-09,0.0,-45.785044696576705,-3.6371182156829107,-2.1114864864864913,1,0.0,0.0
2018-11-10,0.0,-30.16034596569841,-0.8262414481853497,-0.04314063848144256,1,0.0,0.0
2018-11-11,0.0,-1.3803366283544838,-0.04617840181061483,-0.8631851532153623,1,0.0,0.0
2018-11-12,0.0,-6.157817069010207,-0.6829340999615297,-0.217675228559,1,0.0,0.0
2018-11-13,0.0,26.15684214242082,-1.6125153177389384,-1.0907504363001808,1,0.0,0.0
2018-11-14,0.0,36.0790466044272,-1.8389693557043008,-13.101014556682845,0,0.0,-0.0
2018-11-15,0.0,50.407909030594155,-11.397925385487417,-3.5532994923857864,0,0.0,-0.0
2018-11-16,0.0,-34.7618773236518,-1.8456748474864226,1.5789473684210575,0,0.0,-0.0
2018-11-17,0.0,-36.45803792190154,-1.5331723603866698,-1.6580310880829008,0,0.0,-0.0
2018-11-18,0.0,-9.79306946523264,0.1901960896446564,-0.05268703898840821,0,0.0,-0.0
2018-11-19,0.0,36.89908034758693,-0.1775488555517013,-13.073273589878752,0,-50.0,50.0
2018-11-20,-50.0,30.569006069268866,-16.33691632099451,-15.100060642813828,1,0.0,0.0
2018-11-21,0.0,14.768305324749175,-12.603829622261332,1.928571428571435,1,0.0,0.0
2018-11-22,0.0,-17.970855919283956,6.8826863845310005,1.3314646110721862,1,0.0,0.0
2018-11-23,0.0,-45.66528974562368,-6.3610259314414,-4.9100968188105165,1,0.0,0.0
2018-11-24,0.0,10.44759388798906,-0.6026147031731766,0.6545454545454632,1,0.0,0.0
